airline,tweets,airline_sentiment,sentiment_encoded
US Airways,did but i need to get a human being what s the fastest way to achieve this all i get is a computer,negative,-1
US Airways,in staff at phx are awesome great traffic control for general boarding,positive,1
US Airways,four flights in a month all four delayed,negative,-1
US Airways,just dm ed you,neutral,0
US Airways,that i was told no comps upgrades etc reflight booking problems is good enough usairwaysfail,negative,-1
US Airways,was tomorrow i missed my meeting today it was pointless pay hotel today when the purpose of my trip has been screwed,negative,-1
US Airways,aa and dividendmiles yield an error what are the exact steps to navigate the phone menu all i get is a computer,negative,-1
US Airways,on plane from pbi to clt and knew about the frozen water also saw a plane to nyc take off at the gate next door,negative,-1
US Airways,next flight delayed as well out of charlotte is it just my luck or what,negative,-1
US Airways,talked to reservation must congratulation to them very friendly good for usair the only airline we fly,positive,1
US Airways,am just trying to establish what your policy is thanks,neutral,0
US Airways,was delayed hrs in mco now i m stuck in philly with a standby ticket flight solution needed,negative,-1
US Airways,did i have carried this bag on numerous times on the same style plane planning accordingly apparently accounts for nothing,neutral,0
US Airways,what i like about gate x nothin i like nothin bout yo ghettofab gate usairways,negative,-1
US Airways,ve tried calling times the past days and i keep getting told to call back someone please help me,negative,-1
US Airways,agent in clt forced me to check bag in z proceeded to allow larger bags huge inconvenience to travel plans,negative,-1
US Airways,s vegas baby who doesn t have a good time in vegas lol,neutral,0
US Airways,and my wife will be flying out of atlanta to vegas on march th since couldn t get any out of tricities here in tn,neutral,0
US Airways,customer service ticket was and fee is it s not worth it for them accommodate me given circumstances in bos,negative,-1
US Airways,no response obviously you think this service is acceptable customerservicefail,negative,-1
US Airways,re sincerely sorry sean reservations is working hard to answer everyone s call and we appreciate your patience false,negative,-1
US Airways,wasn t weather this morning awe diverted back to bos due to mechanical issues so far lost one of days,negative,-1
US Airways,have been in contact with people and still no answers you keep sending me to and they keep sending me to you,negative,-1
US Airways,one appreciates the sass of the gate agent at gate c at lga flight us irritated customers,negative,-1
US Airways,do i get you to stop sending me emails about my ex boyfriends account i don t care how many points he has he only has,negative,-1
US Airways,have seats on phone iwas told i was getting error msg due to paid st class upgrd told to check in after am sound right,negative,-1
US Airways,for bags now over min in phl bag claim,negative,-1
US Airways,flight out of philly on tuesday party in row if you re interested,positive,1
US Airways,is already over i think the airline should just have the flight attendants actually emphasize that vape is still smoking,negative,-1
US Airways,volumes are high so the best answer is to hang up on me,negative,-1
US Airways,got through and am able to switch my flight with no charge thank you,positive,1
US Airways,you please start offering more routes out of to more locations instead of just charlotte and atlanta,neutral,0
US Airways,to north texas us air american air employees housing and education are great opportunities in the gr state of texas,positive,1
US Airways,they saw it and said nothing,neutral,0
US Airways,but lost a whole day frustrating poor customer service,negative,-1
US Airways,me that my first tweet ever has to be a complaint about customer service,negative,-1
US Airways,to check in online for a flight tomorrow tried computer tablet and phone got error message on all devices,negative,-1
US Airways,do i merge my miles accounts your sites tell me my info don t match even though i can t find a difference,negative,-1
US Airways,had to go pick up and pay cab ride very rude employee poor customer service,negative,-1
US Airways,i bring mini bottles of booze on to my flight,neutral,0
US Airways,staff at lax really messed up on this one failing to scan my suitcase tag,negative,-1
US Airways,happy with start of trip cancelled flightled flight poor customerservice,negative,-1
US Airways,try doesn t apply to philly,neutral,0
US Airways,is your policy around bringing a breast pump on board,neutral,0
US Airways,no dc yet i see i will keep that link and check back appreciate it,positive,1
US Airways,m glad too but i should not have to spend an hour to try and track down the basic information that you already have available,negative,-1
US Airways,you guys be offering no fee changes for flights out of dca tomorrow afternoon,neutral,0
US Airways,can i get ahold of a reservations supervisor,neutral,0
US Airways,called the btv desk they had more information so it exists your systems don t make it easy for the customer to access it,negative,-1
US Airways,and yes is,positive,1
US Airways,website does not give correct info said my bag was in miami was in key west the entire time i got the run around for days,negative,-1
US Airways,on hold for about minutes after speaking lady at the airport counter gave up,negative,-1
US Airways,just want to find my bag so i won t have to go through the hassle of trying to claim what was in my suitcase usairwaysfail,negative,-1
US Airways,all that says is case open what good is that to me,negative,-1
US Airways,you not sorry i am trying add a day my vacation but there is a charge just change flights,negative,-1
US Airways,in reservations in greensboro nc is an absolute jewel thank her for me she s amazing,positive,1
US Airways,two women workng phl bag check term c et should be fired for being rude pushy and treating customers with disrespect,negative,-1
US Airways,gagent in a long time danny b for us dfw clt appreciated how up to date he kept us during irrops super professional,positive,1
US Airways,news we got fixed,positive,1
US Airways,t bother wasting your time will send u a form letter let u choose a gift certificate worstcustomerservice,negative,-1
US Airways,is there a beareavement discount anymore or not should i just book online,neutral,0
US Airways,now that flight pushed back to pm departure,negative,-1
US Airways,just this trip been a few ur saving grace is ur cheaper flights now willing to pay more bttr service on bttr airlines,negative,-1
US Airways,experience to key west lost luggage called to check was told not to call back reconsidering my flight back,negative,-1
US Airways,you,positive,1
US Airways,needed to be at my destination by lunchtime today no one could get us on a flight but i ve since learned had one,negative,-1
US Airways,i get that i m asking specifically what will you do with the feedback i ve given you,neutral,0
US Airways,i m charlotte big surprise,negative,-1
US Airways,flightled flight person line and one agent helping to rebook you could ve handed this one better,negative,-1
US Airways,here on hold for an hour then told has done all it is willing to which was apologize stillnotonmyflight,negative,-1
US Airways,is happening with flight from bos to phl daughter and her fianc e are stuck in bos,negative,-1
US Airways,t it funny that just apologizes but doesn t actually take steps go above beyond for customers notimpressed,negative,-1
US Airways,now cancelled flightled have been rebooked on pm flight if on time take off i ll have spent extra hours at dca,negative,-1
US Airways,ve been sitting on this plane for almost an hour waiting for it to be fueled shouldn t that have been done b we got on,negative,-1
US Airways,you,positive,1
US Airways,i get a free mimosa to compensate my flight delay yet again thx,negative,-1
US Airways,agent on the phone did a great job,positive,1
US Airways,ur act together start treating ur passengers w kinder have more sanitized planes take a page from perhaps,negative,-1
US Airways,a joke stop losing my luggage,negative,-1
US Airways,i book using some sort of breavement program i need to get home for my pops funeral,neutral,0
US Airways,ve been on hold for mins to sort out my reservation out of sync message when trying to check in what s wrong,negative,-1
US Airways,you but i don t understand what will you do with my feedback,neutral,0
US Airways,no idea what customer service means as the customer if you mess up my plans don t treat me like its no big deal,negative,-1
US Airways,on hold hour and minutes and counting platinum who cares problems checking in who cares,negative,-1
US Airways,about a little help for the two gate agents trying to rebook flight,negative,-1
US Airways,respect the stress of a merger but one rep to reschedule replane ppl who are already late flight youcandobetter,negative,-1
US Airways,i am on flight to fll and told to take a train back to pbi to get my car there are no trains to pbi,negative,-1
US Airways,fly quite a bit and it s not difficult to communicate if agents let people know what s happening arrangements can be made,negative,-1
US Airways,on the phone unfortunately it wiped out an entire trip which is why i m so displeased,negative,-1
US Airways,to nyc from clt funny to hear all phones ring at once and then the entire plane groan has happened twice more,negative,-1
US Airways,it send bloody mary s to row,positive,1
US Airways,of gainesville fl,neutral,0
US Airways,already let them know and sent complaints got a call back finally when i was asleep and there is no return call back,negative,-1
US Airways,you for valuing my feedback what will you do with it,neutral,0
US Airways,flights weren t from this morning it was flights on thursday and on monday which turned into tuesday,negative,-1
US Airways,spoke with a customer service rep who was rude and curt and transferred me to eternal hold sad badservice mergerdisaster,negative,-1
US Airways,customer service is a nightmare i have been on hold for hour i m a platinum member with aa and feel like it s worthless,negative,-1
US Airways,let s me down every single flight gets delayed,negative,-1
US Airways,on the ground in charlotte with no gate or comms for flight deck great happy friday hope i make my connection,negative,-1
US Airways,it never ran so fast in my life,neutral,0
US Airways,ve been standing on a very crowded bus for the past mins for dca pit help,negative,-1
US Airways,but you can t my flight was cancelled flightled for maintenance reasons and the next available flight was too late flight for me,negative,-1
US Airways,i was rebooked the next day weds thanks just upset that i lost additional work days and paid for my own hotel losing,negative,-1
US Airways,gate d in clt and get me on this flight,neutral,0
US Airways,i need to tweet everyone how horrible your airline is for you to take notice let me try that route,negative,-1
US Airways,this asap,negative,-1
US Airways,just felt that you could do better in making the emails feel a little less of we don t care we re automated,negative,-1
US Airways,cancelled flightled my flight back during the holidays and gave me a refund of ticket from phl to ewr really,negative,-1
US Airways,m logged into a flight booking problems i need to add api before travelling to the states but i cannot see where to do it,negative,-1
US Airways,for helping with reflight booking problems cancelled flightedflight yvonne anthony you will help us get to tel aviv on time happyfriday,positive,1
US Airways,thanks to yvonne anthony from the chairman s desk top tier customer service today outstanding service support,positive,1
US Airways,the plane is degrees and we are burning up this is completely illegal,negative,-1
US Airways,you fucking kidding me,negative,-1
US Airways,siting on tarmac in philly for another minutes this is so lame sorry doesn t help this is terrible,negative,-1
US Airways,is the damn delay,negative,-1
US Airways,would be nice to just pull up to the gate still sitting here,negative,-1
US Airways,is the worst one for airlines can t do anything once your original flight time has gone by useless,negative,-1
US Airways,completely wasted my work day thank you for the bad service and bad friday,negative,-1
US Airways,also it s great that you tweet complainers but what about the in person help when i need it robyn f in manch useless,negative,-1
US Airways,ll be receiving a long detailed complaint letter soon long story short never flying usair again,negative,-1
US Airways,for making miss connection getting rebooked missing that too and a miserable day started my day am for nothing,negative,-1
US Airways,to learn operations sit a plane overnight at gsp and not realize there s a mech problem then delay flight hours,negative,-1
US Airways,the flight was delayed closed the doors only to tell us we would not be leaving for an hour and a half bad bad service,negative,-1
US Airways,would you not give us the option to get off the plane instead of sit on it for an hour and a half when you knew at the gate,negative,-1
US Airways,overflowed over the armrest and under with legs sprawled you should refund me i had no choice grossedout,negative,-1
US Airways,appreciate your prompt response,positive,1
US Airways,was available male flight crew was not nice dismissive big guy was standby and probably didn t even pay for choice,negative,-1
US Airways,we should have been told that before we were sitting on the plane for an hour to have the option of not getting on,negative,-1
US Airways,did not want to hang out on your plane all day when i am traveling to get work done and turn right back around unacceptable,negative,-1
US Airways,t seem likely bc your team failed to scan my bag in lax and you recycle bagtag numbers that doesn t help usairwaysfail,negative,-1
US Airways,is a complete waste of my day a trip to my for work has now turned into sitting on your planes all day ridiculous,negative,-1
US Airways,should have been given the option to get off the plane not sit on it for a time longer than our actually flight,negative,-1
US Airways,plane is moving and it s no ice we are moving to the end of the runway to sit because lga has one runway open,negative,-1
US Airways,course weather was a joke beats degrees in phl,neutral,0
US Airways,was available male flight crew was not nice dismissive big guy was standby and probably didn t even pay,negative,-1
US Airways,setting themselves up for a lawsuit no way we should sit on a plane for an hour and a half,negative,-1
US Airways,us phl to fll overall st class has improved with more food now on phl to fll and most crews are super,positive,1
US Airways,want to not sit on a plane from dca to lga for an hour and a half which is longer than my flight,negative,-1
US Airways,is so unacceptable i m going for the day now most of my day will be sitting on your plane not to mention there is no air,negative,-1
US Airways,moving the plane to the end of the runway for us to sit on it for an hour and a half they didn t even let us off,negative,-1
US Airways,is there somebody avail who can help with an refund its unbelievable on the phone w us for more than hrs in days,negative,-1
US Airways,a us airways you need to do something about this i left philly to thaw out,negative,-1
US Airways,a scotch water and f a asked if i wanted full glass or half yrs old and first time ever asked that,negative,-1
US Airways,the mark was like a mile back also we re an hour late flight so thanks a ton for the great service today,negative,-1
US Airways,got drink then f a sat in jump seat doing crosswords glasses picked up at landing just a very lazy service first class,negative,-1
US Airways,for a choice seat my choice is to not have big man next to me in my seat too oldseatnocushion worstflight nohelponboard,negative,-1
US Airways,class no snack basket was catered so drinks only no preflight drink or coathanging st drink service min after take off,negative,-1
US Airways,told us last night that there was a ground stop at o hare four hours after obama landed stop blaming someone else,negative,-1
US Airways,due to frozentoilet medicalissue mechanicalissue dispatchissue we ve heard it all letsgo,negative,-1
US Airways,does that mean not having private conversations and not helping those w luggage that won t fit overhead,negative,-1
US Airways,to make a connection to punta cana leave phl at,neutral,0
US Airways,the worst minute delay in boston not weather relate flightd going to miss our connecting flight gassing up the plane issue,negative,-1
US Airways,the worst still haven t left everyone missing connections,negative,-1
US Airways,s flight to philadelphia it s a little disappointing for the unnecessary delays and it s not even snowing in fl,negative,-1
US Airways,have been trying to book a flight using my miles for straight days min on phone still haven t talked to a human,negative,-1
US Airways,you help me reroute my trip,neutral,0
US Airways,miss connecting flight delayed flying out of boston,negative,-1
US Airways,m in the finalstretch to chairman execplat mileagerun for k needed any suggestions letsgo,neutral,0
US Airways,flight waiting for weight and balance info for the past minutes,negative,-1
US Airways,you for refunding me on my baggage really appreciate it,positive,1
US Airways,for taking my flight off the board and not providing and updates about my flight which is minutes late flight,negative,-1
US Airways,am so going to miss us airways you always provided great service and never let me down,positive,1
US Airways,again worse experience in my life,negative,-1
US Airways,rebooked myself but cancelled flighting flight because crew expired after boarding is unacceptable you started delaying at pm,negative,-1
US Airways,stranded in dca zero apologies and the worst customer service been a faithful traveler for years but no more,negative,-1
US Airways,response doesn t correct the fact that your pilot failed to keep passengers updated,negative,-1
US Airways,at dca at pm still here at am due to mechanical issues and lack of snacks on the plane absolutely worse experience,negative,-1
US Airways,was almost hours late flight due to mechanical,negative,-1
US Airways,flying usairways again horrible experience terrible customer service,negative,-1
US Airways,boarding pass email,neutral,0
US Airways,will sunday just a few days away,positive,1
US Airways,am following you now,neutral,0
US Airways,you knew the pilot wouldn t be able to complete the trip wasted all of our time,negative,-1
US Airways,have been on three planes for flight and still haven t left the ground bad service sad,negative,-1
US Airways,told to offload because the captain was over hours this has been a terrible experience,negative,-1
US Airways,were we loaded onto the plane hours late flight mind you made to sit for minutes,negative,-1
US Airways,load us on the flight if the captain was over the hours he could fly in one consecutive period unacceptable,negative,-1
US Airways,the plane this is ridiculous,negative,-1
US Airways,re excited to have you fly with us jb when will this be spring break,positive,1
US Airways,just sitting here nobody has said anything what s up,neutral,0
US Airways,is actually not true you can get a seat online after a big hassle that policy is totally dishonest and misleading faa,negative,-1
US Airways,will thank you for at least tweeting me back better than most,positive,1
US Airways,seems unlikely without a crew here to board us,negative,-1
US Airways,s incorrect four people last flight of the night with our bags horriblecustomerservice,negative,-1
US Airways,to be flying with y all soon,positive,1
US Airways,that you can choose the same seat for free after clicking buttons,neutral,0
US Airways,fact that you are making customers pay to choose a seat and try to convince them using psychological tricks with colors,negative,-1
US Airways,ll do that in addition to reviewing on my blog your agents were pleasant but the experience was less than,negative,-1
US Airways,new seat assignment service is an embarrassment to airlines and customers worldwide shameonyou usairwayssucks,negative,-1
US Airways,experience ever with you guys see my blog tomorrow on my experience maybe you can help make it better,negative,-1
US Airways,the freezing bus is just doing circles,negative,-1
US Airways,explain i have plenty of time since i m stranded,negative,-1
US Airways,doubt that its p we r still being held captive on the ground at dca a little communication from up front would b nice,negative,-1
US Airways,does it cost to change a ticket when it only cost to purchase a new ticket,negative,-1
US Airways,on a freezing bus because nobody is in the plane what is up,negative,-1
US Airways,already spoke to someone several times about the matter and no one is sympathetic or will fly us home early complimentary,negative,-1
US Airways,t want me to get home,negative,-1
US Airways,don t stand alone for me i bought tix based on usair confirmed flight what good is confirmation if you change it anyway,negative,-1
US Airways,hpn u r prof hostage takers we stood on bus plane for min now sitting on plane with no mvmt announcement hour,negative,-1
US Airways,bet you don t but i m the paying customer here i know how to check for flight delays thank you,negative,-1
US Airways,can t even use my return flight home because the change fees you charge are too expensive forcing me to purchase a new ticket,negative,-1
US Airways,great after a hour delay we get to sit on the plane for another hour without it moving flight has been awful,negative,-1
US Airways,s the st sorry i received from your company the least you could do is fly us home early at no extra charge,negative,-1
US Airways,flying with you guys again extremely disorganized and too many delays,negative,-1
US Airways,buddies are currently delayed hours and counting in dca on their ways to cae for a golf week any compensation flydelta,negative,-1
US Airways,was the delay flight was my missed connection help,negative,-1
US Airways,flight that i did not connect to was,negative,-1
US Airways,when i do simple google search by flight number it tells me which gate so won t be that difficult am sure disappointed,negative,-1
US Airways,not sure how you guys don t know gate is occupied and keep us waiting,negative,-1
US Airways,your miles program is ripoff quick ticket fee i hope you all end up on unemployment,negative,-1
US Airways,dca delayed again this needs to stop i will be filing complaints with the faa and consumer affairs,negative,-1
US Airways,on the tarmac waiting to deplane minutes the level of service i ve come to expect,negative,-1
US Airways,gladly take the loyal customer s money but when you cause an inconvenience you do nothing to help fix the problem you caused,negative,-1
US Airways,least you could do is make up for what you have caused you are ruining people s memories you should be ashamed,negative,-1
US Airways,a late flight plane then missing flight crew then maintenance problems gates switched times you call this customer service,negative,-1
US Airways,to your expensive change fees either out of all the airlines we chose yours all do you could screw us stranded no help,negative,-1
US Airways,can t afford the international change fees to rebook our trip so we wanted to go home turns out we can t afford to go home,negative,-1
US Airways,it s not their fault because their policy says they at least got us to our destination really,neutral,0
US Airways,our honeymoon by causing us to miss our international flight and now we are stranded,negative,-1
US Airways,attendant on phl to pwm tonight was fab an asset to your team from f have a great night team,positive,1
US Airways,for overflight booking problems first class and automatically downgrading my upgrade min before boarding ffstatusdontmatter thenewaa,negative,-1
US Airways,re having grandbabies in weeks will travel to dc for the births thank you for the reasonable fares see you saturday,positive,1
US Airways,you your fare to from dtw to dca was much lower than and thank you you won me over,positive,1
US Airways,from phl to london has been sitting on the tarmac for min w no further update from the pilot what gives,negative,-1
US Airways,already have four times,negative,-1
US Airways,holding seriously if your average wait time is over minutes then maybe just maybe you re understaffed,negative,-1
US Airways,submitted refund request b st flight days ago is that all i need do,negative,-1
US Airways,know that thanks evaluate further chairman,positive,1
US Airways,i have shared my concerns four times already to no avail geeeeezzzzz frustrated flyer,negative,-1
US Airways,hot food on a hour flight crazy couldn t eat in phl b c our original connection was min late flight what gives phltolas,negative,-1
US Airways,flight delay cinci to philly due to new ground staff miss connection to man uk and now have to argue for hotel wtf,negative,-1
US Airways,you for continuing to be the worst airline out didn t need that extra hour of sleep after hours of travel anyway,negative,-1
US Airways,guess they only respond to compliments sorry can t think even one,negative,-1
US Airways,disappoints again cancelled flighted flights missed appointments promised refund is a lie,negative,-1
US Airways,on hold waiting to speak with an agent come on usairways ridiculous baggagelost usairways,negative,-1
US Airways,to locate baggage this is frustrating all my sons clothes and needs in it zfv yyz usairways baggagelost,negative,-1
US Airways,already did my question is why does it still say in progress on it s been days,negative,-1
US Airways,you kidding me bad customer service folks flew from psp to phx flight on cont,negative,-1
US Airways,for getting me rescheduled on a direct flight to nola tonight in minutes and hopefully an hour earlier getting there,positive,1
US Airways,with flight in gainesville us airways to clt will miss connecting flight to iad when can i get another flight,negative,-1
US Airways,no rep can talk days late flightr u r asking me to checkin to my flight tmrw and my refund is being requested deal w this,negative,-1
US Airways,has been waiting for minutes at rsw waiting for weight balance clearance come on let us leave,negative,-1
US Airways,will it be marked completed i m scared i m going to lose my reservation or my money is going to be refunded,negative,-1
US Airways,if that s the case then why does it still say in progress on paypal s website i reserved on the th,negative,-1
US Airways,i contacted my bank they took the money out today i also contacted they said my reservation is,neutral,0
US Airways,the calls when flight s delayed but the recorded msg is tedious just goes on on i vote for texts if practical,negative,-1
US Airways,communication on delayed flight out of lga i got emails in seconds w different delay times horrible,negative,-1
US Airways,you finally got our bag customer services reps were wonderful,positive,1
US Airways,a pm flight out of phl sat snow expected are we able to switch to an earlier flight without penalty,neutral,0
US Airways,got our bags today thanks,neutral,0
US Airways,hold time then a hang up by manager mike in dividend miles dept tough to justify sticking with the us air cc and status,negative,-1
US Airways,fails to disappoint,negative,-1
US Airways,flyer bought tkt in aa also both accounts are linked so why can t i check in for flight tomorrow,negative,-1
US Airways,person taking tickets is rude and now we are delayed minutes because you overfilled fuel on the plane,negative,-1
US Airways,out of seattle has lbs too much fuel and no water for the lavoratories nice job guys est min behind now,negative,-1
US Airways,phx ord lead fa bill is the most professional fa i have seen in years of flying usair i have no ab cards,positive,1
US Airways,miss you too work has taken me out of philly i ve been on flight from bos phl so many times i should have a res seat,positive,1
US Airways,es vuelos es sell too cheap mad nyc with usairways are they trusted webs or is it a scam,neutral,0
US Airways,lack of cust service for a mom flying solo w baby will not be flying w am air again,negative,-1
US Airways,anarchy on flight to slc people walking in with nothing packed in bags with arms full of stuff getittogether,negative,-1
US Airways,know hockey sticks are expensive your baggage handlers shouldn t just be throwing them on the cart,negative,-1
US Airways,problem things worked out at airport thanks,positive,1
US Airways,word on whether or not flight from seattle to charlotte will have connections held or,neutral,0
US Airways,change direct flights from ric to jfk instead of lga pleeeeease lga is the pits,neutral,0
US Airways,tried it but doesnt help very much and reservation seems to be overwhelmed with some issues,negative,-1
US Airways,take a lesson from and wait for passengers from connecting flights shame,negative,-1
US Airways,you have a phone nbr for refund dept,neutral,0
US Airways,you post travel alerts on your website traveling to bdl on sunday morning,neutral,0
US Airways,it s a domestic flight thank you,positive,1
US Airways,i bring a copy or photo of my baby s birth certificate for the flight i feel uncomfortable traveling with the real thing,neutral,0
US Airways,like to see you do similar in phl,neutral,0
US Airways,made it safely,positive,1
US Airways,say connections are good still but another reflight booking problems is the last thing i need today,negative,-1
US Airways,me to talk to about my delayed flights aa tells me to talk to us ihatemergers,negative,-1
US Airways,is the holdup should i be looking for another flight,negative,-1
US Airways,is going to take up to an hour not okay usair not okay this is ruining everything,negative,-1
US Airways,further,negative,-1
US Airways,hung up always awful having to call reservations there,negative,-1
US Airways,guess from now on i should take my chances keep the for the courtesy free because it seems cabin is always full,negative,-1
US Airways,late flightr and i lost my conection,negative,-1
US Airways,heard monterey airport was closed due to thick fog any updates,neutral,0
US Airways,min hold on your reservation line embarrassing aa platinum member,negative,-1
US Airways,the changes in the lounge cheese veggies olives in addition to the crackers and snack mix,positive,1
US Airways,if you have another method also that would be nice appears to be a design flaw,positive,1
US Airways,every one of these on every flight is like this there needs to be more velcro or something,negative,-1
US Airways,secure the footrest shelf in business class on a airplanes,negative,-1
US Airways,to fuel up realizing there was more cargo to add to plane one way to try and mask a delay,negative,-1
US Airways,gate team are polite but your planes are habitually late flight in many cases passengers are waiting for the flight crew,negative,-1
US Airways,u us airways with yo shitty chicken salad sandwich that so overpriced and u fuking make me wait in a hr layover fuk u and,negative,-1
US Airways,that uncertainty i know u run an account u don t create policy but it s an undue penalty for a job req ing flexibility,negative,-1
US Airways,there anyway to get rebook in help on twitter,neutral,0
US Airways,are you letting us go to the runway if there are mechanical problems wewantcomps,negative,-1
US Airways,is going on with the from dc to bos twice we go back back to the gate after leaving for the runway total bs,negative,-1
US Airways,moving we are in the tarmac delayed for some unknown reason i ll keep you posted,negative,-1
US Airways,keep missing my updated connections need to make it to jax to be in my friend s wedding strandedattheairport,negative,-1
US Airways,are you guys losing luggage when it was suppose to be on the same flight i was on highly disappointed no meds no clothes,negative,-1
US Airways,to connect to discuss sponsorship opportunities with silicon valleys only day film festival,neutral,0
US Airways,excuse i was towards front of plane no sandwiches we have to pay for them should have more,negative,-1
US Airways,m not patient i m annoyed if you can t book this travel online then you shouldn t make people wait on the phone,negative,-1
US Airways,airways csr at phoenix airport fixed the problem,neutral,0
US Airways,in yuma waiting for to go looks like i might miss to montereyregionalairport need options please,negative,-1
US Airways,thanks for your feedback alan thx but no help as i watch a flt lve w open seats and i wait hrs for nxt flt,negative,-1
US Airways,don t think the us site allows that unlike can i use a us credit if i held on,neutral,0
US Airways,me too,positive,1
US Airways,waiting on a response,negative,-1
US Airways,do i call to use credit fm prev cxl tix that can t be rebooked online rep i called quoted me k higher than the website,negative,-1
US Airways,basically i am stuck paying for hidden fees and being bumped to an inferior flight jetblue here i come usairways mergers,negative,-1
US Airways,will i change it,neutral,0
US Airways,the irony a dog who will not spot barking in waiting area is now right in front of me please send me a cocktail coupon stat,negative,-1
US Airways,is us air switching to aa ios app aa app is much better,neutral,0
US Airways,change is ok most of the time but if there r open seats on earlier flt and no chkd bag why not let someone fly standby,neutral,0
US Airways,to the gate agent in state college pa that was able to get me on an earlier flight and figure out an earlier connection,positive,1
US Airways,just think it s weird to have mileage as,positive,1
US Airways,clt to bos,neutral,0
US Airways,of my kids are anxious husband and i can t sit with all with current setup no warning that our seats changed,negative,-1
US Airways,you guys switched me and didn t inform me of the chathes,negative,-1
US Airways,airline ever left without luggage for days submit expenses and they offer a refund of badservice,negative,-1
US Airways,app is bad and you should feel bad,negative,-1
US Airways,irritated that our well planned and booked return was messed with with no warning,negative,-1
US Airways,companion ticket benefit of premier world mastercard still limited to usairways flights or do aa now qualify as well,neutral,0
US Airways,probably losing a family of world travelers as customers due to broken processes i hope you can fix it,negative,-1
US Airways,for one flight though the nd leg my kids are sitting scattered about the aircraft,neutral,0
US Airways,thanks i have never seen anything like this and i come to yuma all the time big disappointment there are still waiting,negative,-1
US Airways,will be hearing a lot more from me instead of your feedback when i get back home,negative,-1
US Airways,the most ass backwards process for using credits on flights even trying to get a hold of customer relations is impossible,negative,-1
US Airways,you be destroying lives in eastern during this lively little event for profits you will,negative,-1
US Airways,cross country morning flight and you have no food badservice,negative,-1
US Airways,with us airways since back and forth gatwick charlotte then lhr bit sad nostalgic way,neutral,0
US Airways,and i am sympathetic how do i get my back i shouldn t have to pay especially if you switched my flight,negative,-1
US Airways,bought our tickets months ago had seats together for all haven t changed flight now kids seats are scattered on plane,negative,-1
US Airways,to check in people and the plane boards in minutes and he is telling people exec bene s not honored,negative,-1
US Airways,problem just funny have a nice day,neutral,0
US Airways,travel is complete flight from clt to cak feb,neutral,0
US Airways,flightled due to maintenance the plane was there for hours get your shit together because there are a lot of people unhappy,negative,-1
US Airways,year and every time with us air something happens i sat waiting for a re scheduled flight for hours then to say its,negative,-1
US Airways,switched to an american airlines flight not by choice and now i am charged for bags thought y all merged,negative,-1
US Airways,flight cost me just under and this is what happens i fly with and have no problems i come the us times,negative,-1
US Airways,airlines are scheming to get a follow from obj lmaooo,neutral,0
US Airways,i got to philly on monday and got to my final destination south carolina on wednesday its not acceptable,negative,-1
US Airways,an hour now and still no one at the yuma counter,negative,-1
US Airways,you dm me add me to the upgrade list for a flt tonight,neutral,0
US Airways,you have over people in line this is stupid what the heck,negative,-1
US Airways,people in line have been waiting minutes for a customer service representative,negative,-1
US Airways,feel sorry for aa,negative,-1
US Airways,has been no one at the yuma ticket counter for minutes and there are about people in line terrible service,negative,-1
US Airways,from we ll be tweeting from rt i look ward to that follow back too,neutral,0
US Airways,an amazing day delayed hrs bc frozen h o on plane now sitting gate on same plane mins still waiting flight,negative,-1
US Airways,end rt reminder from we ll be tweeting from you should join us,neutral,0
US Airways,in philadelphia airport for hours due to maintenance dreading my flight back home disgusting,negative,-1
US Airways,ll sincerely regret dividend miles good things coming to an end,negative,-1
US Airways,from we ll be tweeting from you should join us,neutral,0
US Airways,for telling me my flight was on time when the plane was broken you re an inferior airline,negative,-1
US Airways,so you know who to complain to rt reminder from we ll be tweeting from,neutral,0
US Airways,frequent flyer miles can we schedule interchangeably and get credit,neutral,0
US Airways,ve called to resolve my dividend miles issue for a week to no avail please advise asap,negative,-1
US Airways,finally answered they were rude and didn t help me at all,negative,-1
US Airways,don t leave me,neutral,0
US Airways,made flight please thank the crew of great time recovery,positive,1
US Airways,have d and d embossed badges and patches superior to the ones you are currently using,neutral,0
US Airways,far so good this week sav to clt boarded before the departure time first time in weeks perhaps an on time departure,positive,1
US Airways,this accurate safety guide shown no mp player usage during takeoff and landing,neutral,0
US Airways,ve been on hold for mins and counting cause you charged my credit card for bag but provided no receipt and said error awful,negative,-1
US Airways,have a party of booked for a flight in aug at am how can i find out how much it would cost to change to an earlier fl,neutral,0
US Airways,sitting here feels badly handled,negative,-1
US Airways,m in sju check in is fabulous,positive,1
US Airways,just on hold with you all for two hours and then got hung up on oh my god,negative,-1
US Airways,phone hold for mins trying to speak to an agent can t change reservation online sigh badcustomerexperience,negative,-1
US Airways,s where we are now thank you,positive,1
US Airways,ve been on a music hold for over a hour trying to get my aadvantage membership merged can someone please call me asap,negative,-1
US Airways,was full open middle seat did not want to sit there what is your policy,neutral,0
US Airways,daughter candice and i are together with her baby,neutral,0
US Airways,i meant flight which was supposed to depart at now says what is the issue,negative,-1
US Airways,about moving my seats to where i bought them months ago this happens far too often,negative,-1
US Airways,you could change your name to and do what they do that d be awesome also this plane smells like onion rings,negative,-1
US Airways,every day,positive,1
US Airways,s the issue with flight from jax being delayed tonight,negative,-1
US Airways,rebooked sent to a wrong gate traveled back to b for correct flight tired frustrated,negative,-1
