airline,tweets,airline_sentiment,sentiment_encoded
American,your airline and  I've now spent three extra days traveling (DOMESTIC) and spent hundreds of dollars...,negative,-1
American,"the worst flights and customer service, this is the second time I've been Cancelled Flighted. Gotta pay for hotel and find rides now.",negative,-1
American,"from DC to LA, not to mention fix the circuit breaker in our bathrooms because this plane is as old as me...",negative,-1
American,an incredibly arrogant thing to say while I sit here at O'Hare waiting for your incompetent airlines to refuel on a...,negative,-1
American,is it from June 1 thru December 31 there are no bus/first milesaaver awards available from cun to nyc? #Explain #whyfly,neutral,0
American,tried they are not doing anything said they would talk to stewardess about serving drunks drinks how does that help,negative,-1
American,improve business extra flight reservation process. can't book online?  what century are we in? 25 min+ on hold,negative,-1
American,tried already and I am on the waiting list for a call back #2hourwaitsucks,negative,-1
American,most stressful morning and still had to pay to check a bag. LAX is a madhouse with a lot of angry customers. Yikes,negative,-1
American,"only 1500 characters, i will respond via formal letter. Trust me, I have plenty to say.",neutral,0
American,"of now, will do my best to never fly w/ #AmericanAirlines ever again. Y'all have made this a day to remember.",negative,-1
American,"phone calls, 2 hrs of being sent back &amp; forth between two lines in the terminal and it's the skycap that finds a solution",negative,-1
American,for the response.Tough night for all involved. Our flight got Cancelled Flightled as we started taxiing down the runway.,negative,-1
American,response? Is our flight out of Montrose Cancelled Flightled or not?,negative,-1
American,you for responding rather quickly btw,positive,1
American,saga continues..,neutral,0
American,for the DM rescheduling. Unfortunately your operations process at LAX is chaos &amp; the reps refused to print the ticket,negative,-1
American,thank you!,positive,1
American,you guys follow me so I can dm yall please,neutral,0
American,Flighting my flight today because of weather in Dallas without being charged?,negative,-1
American,I was told I got put on another flight and that I would get an email. Still haven't gotten one yet.,negative,-1
American,try it yourself - call 1-800-433-7300 and see what happens... then you'll understand.  #allrepresentativesbusy #nooption,negative,-1
American,You! CC: ,positive,1
American,"tried to check in, but they redirect me to call in to , which I also can't get into contact with",negative,-1
American,delayed 3 times today due to flight officer. 4333 from pit to ord. 5 hour delay to date. #bademployeeproblem?,negative,-1
American,"2) and the AA reservations phone number has been less than helpful, telling me to change things online when I can't.",negative,-1
American,but not with much help from you guys,negative,-1
American,you for NOT Cancelled Flighting all flights and putting my husbands life in danger driving in this weather. #safetyfirst,positive,1
American,"there any travel advisories for Toronto, ON today? I can't access anything regarding international travel on your website--",negative,-1
American,"understand that. But 14 hours Late Flightr, I still haven't heard a word! How can you plan your week with no zero information!",negative,-1
American,"were non revs, right?",neutral,0
American,your DM please,neutral,0
American,called! Can't get met Seattle so refund will be processed. Thanks,positive,1
American,"reservation is on hold, not me.  Wish I was on hold but that's not possible with the phone issues at #americanair",negative,-1
American,app doesn't allow Canadian address. I used the mobile Canadian site and it will not let you select a passenger.,negative,-1
American,are having phone issues.  Please fix it!!!!,negative,-1
American,"can't!!!  No one can't get to ""hold"".  You can't get past the automated reply.  It hangs up on you.  #FRUSTRATED",negative,-1
American,to get home is beyond complicated. It's should not be this hard. Students are split up and we will not fly AA ever again,negative,-1
American,your website down? I haven't been able to check in to my flight all morning.,negative,-1
American,you tell me why flight 1542 from dfw to phl was Cancelled Flightled for tomorrow?,neutral,0
American,we looking? We going to be able to get out on time? #flight353,neutral,0
American,boyfriend was supposed to be home Saturday but his flight from DC was Cancelled Flightled yet again. Please get him home!,negative,-1
American,tried that &amp; they have been disrespectful not professional &amp; my 2nd flight been Cancelled Flighted I have to get home for a surgeryHELP,negative,-1
American,answer the phones.  Trying to change a reservation and haven't been able to get a human to pick up in two days.,negative,-1
American,"because you couldn't add my ktn, which I asked for numerous times and no one answers the phone, I missed my flight!!#upset",negative,-1
American,"US1562 from RIC2DFW was Cancelled Flightled yesterday &amp; I was on hold w/ cust. service from 6-10pm EST...4 hours, no answer...",negative,-1
American,off the phone w/ rep now flight has disappeared. Locator IRRLCD she said I was rescheduled. Help please.,negative,-1
American,Airlines just lies and poor customer services...,negative,-1
American,you,neutral,0
American,US can't even tell me what country they are in 😥😥,negative,-1
American,"sent you a DM, can you please help.",neutral,0
American,flight this morning on AA3230! Awesome crew and even landed early!,positive,1
American,Just sayin' that was a particularly poorly handled situation.,negative,-1
American,"had to pay extra $$ cos that flight was ""no longer available"" just because it wouldn't accept my US Card for a 1 way into NYC",negative,-1
American,And   had a flight from Chicago to Buffalo about an hour before our flight -- do they not care about safety?,negative,-1
American,you?,negative,-1
American,have voided the ticket since it was &gt; 24hrs since Flight Booking Problems. Are you going to waive the fees? Still can't get through.,negative,-1
American,"So does that mean your other flights going into Buffalo from other locations, you don't care about their safety?",negative,-1
American,"been in line for over half hour trying to see a representative, now I might even miss the next flight too, unacceptable",negative,-1
American,trying to speak to agent for 24hrs about my Cancelled Flightled flight but reps always busy. how do I get ahold of you?,negative,-1
American,follow me.,neutral,0
American,way that we could look at other options for today?,neutral,0
American,almost as bad as ,negative,-1
American,the app you say?? ,negative,-1
American,is two hour wait,negative,-1
American,get thru to anyone on phone,negative,-1
American,"do you anticipate decisions for Cancelled Flightlations at DFW tomorrow morning? Need to rearrange hotel reservations, etc. ASAP!",negative,-1
American,saw it finally come through on the mobile app. However it's for tomorrow and I have meetings tonight that I'm trying to make.,neutral,0
American,been calling your 1800 # all morning to change my name for an upcoming trip but am not able to get through. Please advise!,negative,-1
American,"I take meds that make me severely dehydrated"" {sigh}",negative,-1
American,"me your email address,  I will tell you my ordeal, then you tell me what you think is fair",negative,-1
American,did set up notifications through AA &amp; Us airways. still nothing,negative,-1
American,can I get travel question answered quickly... Online and calling not helping with this busy day,negative,-1
American,"entering plane to 2  stewardesses: ""can I have some water?"" ""no we don't do that. please take your seat""",negative,-1
American,"website won't let me view my reservation due to ""changes made outside "". I'm on hold now to get help.",negative,-1
American,meant can you use the 50k bonus sign up mileage for Alaska flights or only American?,neutral,0
American,flight: 2 hour delay b/c air traffic &amp; 2 gate changes dividend miles member gets no email or text updates,negative,-1
American,locator oaaret got email we couldn't be rebooked but got no notification flight was Cancelled Flightled,negative,-1
American,confirm 2917 from CID-DFW at 11:30 departure will be/is Cancelled Flighted. Don't want to make the hour drive!,neutral,0
American,thanks for fixing our flights! appreciate the customer service. now if only i could get seats assigned: me next to my wife,positive,1
American,is our flight Cancelled Flightled?,neutral,0
American,not a friend it's a legally required chaperone on a school trip.,negative,-1
American,l#oaaret got email we couldn't get rescheduled on another flight but don't know if flight is Cancelled Flightled,negative,-1
American,"more than technical problems. #frustrated #answerthephone 
Res. on hold and can't get thru to use a credit to pay for it",negative,-1
American,"morning, please let me know if I will be able to get those luggage tags.   Tx!",neutral,0
American,"Flighted flights, now I'm rerouted and have over 12 hrs of travel but you will bump paying customers for non revs. #custserv",negative,-1
American,hold again....estimated 2 hr hold,negative,-1
American,sent her a letter and said they would talk to the stewardess about serving drunks drinks how does that help,negative,-1
American,"M.Robinson just served a lot of attitude, Cancelled Flighted my flight out of spite, then put me back on on #crazybitch",negative,-1
American,gate c11. Your gate agents are turning paying customers away in favor of non revs,negative,-1
American,one at 11:30am? My app still shows it as on time!,negative,-1
American,I was sure I'd wake up to more of a response than this half-thought auto tweet. hope you made it out.,negative,-1
American,"Second week in a row delayed, due to mechanical issues. All the sleet outside and yet we're stuck changing a tire",negative,-1
American,hoping that by wed I can get back to DFW,positive,1
American,need a vacation from all this ice! ,neutral,0
American,trying to call to change reservation and you keep hanging up on me,negative,-1
American,do. Appreciate the replies though.,positive,1
American,there was a 6 hour delay every single staff member from the ticket desk to the admirals club in was as sweet as pie,positive,1
American,are the runways at DFW? Will you be flying Late Flightr today? Thanks.,neutral,0
American,MY FIANCÉ  BACK TO ME!,negative,-1
American,This is crazy! Well here's to another night at the airport!!,negative,-1
American,to ticket agents for #2224 for making passengers check bags that are too big to fit in overhead.,positive,1
American,"you're not sorry enough to compensate for either the extended time or cost difference to an alternate direct flight, right?",negative,-1
American,about you stop cutting and pasting apologies and get some additional phone reps to do their jobs,negative,-1
American,would be much better with my lesson plans and music for my classes today.,negative,-1
American,call system is a fucking joke,negative,-1
American,LAX &amp; just got off the phone w/reservations. Every flight that'd get me to BOS before 11 am tmrw is apparently unavailable 😐,neutral,0
American,you anticipating weather-reLate Flightd Cancelled Flightations for afternoon departures out of AUS today?,neutral,0
American,worries. Don't blame you for weather.,neutral,0
American,moved us onto 6.55pm but there is availability on 1.50 and 3.30.   No answer on your phone. Have young children.  HELP!,negative,-1
American,"our honeymoon,I paid extra business. I was sitting next to my bride, you bumped me because of status. Disgusted",negative,-1
American,for the 3rd fucking time. Fuck you AA.,negative,-1
American,do I redeem a travel voucher for a flight if I can't reach a travel agent by phone? My hold expires in 24 hours,negative,-1
American,"but that results in missing the conference I'm attending. Are there options to book earlier,or if not,receive a refund?",negative,-1
American,has been almost 4 hours and I have heard nothing yet from your reservations team. What am I supposed to do?,negative,-1
American,"Cancelled Flightled my flight due to ""weather"" when others are flying out just fine.  No compensation, no resolution.  Incompetent.",negative,-1
American,hours on the phone yesterday.  Really?  Still doesn't pick up status on US Air flight.,negative,-1
American,need to be back in Cleveland as early as possible tomorrow,neutral,0
American,experience ever.  all the way!,negative,-1
American,at 1am to tell me my flight has been rescheduled 12 hours Late Flightr than it was supposed be to seems like a bad solution,negative,-1
American,"fail to see how telling a caller that a bag may take ""18 hours"" to get from JFK to Brooklyn is ""the best we can""",negative,-1
American,to Jacqueline in CLT for cleaning up  and  mess!!! Awesome service,positive,1
American,not about the weather. It's about the fact that I can't get ahold of anyone to help. BUT you can tweet me back.,negative,-1
American,message me for assistance - can't get through to anyone.,negative,-1
American,trying to track down backs for two of my attendees #help,neutral,0
American,witnessed a manager named Denise yell at 2 different customers with my same issue. #rude,negative,-1
American,comes no one has answered my calls or emails?,negative,-1
American,LAX and your service reps just hand out the 800 number to call. So that's not helpful.,negative,-1
American,"rtn flight to bereavement, 22nd I could have change fee dropped, now told no.Worse day of my life #badcustomerservice",negative,-1
American,tried ten times now last night and this morning...how many times should I try? Have meetings to make tonight in ATX.,negative,-1
American,that mean my ktn is not in my reservation?,neutral,0
American,for responding ... will do!,positive,1
American,"that was done, I just don't understand why those whose bags couldn't fit aren't notified in air/at landing #technology",negative,-1
American,have still not talked to anyone. You guys should be prepared for these situations. How is this good service? I am so mad!!!,negative,-1
American,thank you. What if I can't get a hold of someone to get a new flight?,positive,1
American,# rudestaff # incompetentmanagers,negative,-1
American,just sent a DM,neutral,0
American,luck I've been waiting a week,negative,-1
American,tisk. Rude flight attendants yet again. I can't hang my suit up because I didn't buy first class?  when will I learn,negative,-1
American,"would be appreciated. Just please don't send me to the same page with long form &amp; limited characters.
Direct email?",negative,-1
American,is the biggest joke of #customerservice I've ever seen from a  ✈️ brand ,negative,-1
American,"would be awfully nice if you could send an alert when my flight is Cancelled Flighted. No text, no email, no love...",negative,-1
American,Took care of it. Issue was IVR was unclear and took too long to get a call-back option. Would love to see that fixed.,negative,-1
American,you so much that helps a lot.,positive,1
American,"understand that, but I'm not even being put on hold - it says ""try again Late Flightr, goodbye"".",negative,-1
American,do not need an apology. I need you to fix it in a competent manner.,negative,-1
American,like the call back system. But thought you'd like to know it's not working well. I received three calls but there's no audio.,negative,-1
American,need to be back home tomorrow and no one is helping me. Please help me rebook for a flight tomorrow!,negative,-1
American,a PIR with an agent at Indianapolis airport. Unable to pull up information online on your site. Have DMed details.,negative,-1
American,"hear #Delta is offering 2,500 miles to frequent flyers if their bags doesn't come out within 20 minutes of landing thoughts?",neutral,0
American,you called me - and hung up.,negative,-1
American,u cud answer my ? here! 140 is plenty. Inflight stealing going on right now &amp; FA won't have the uncomfortable convo w pass.,negative,-1
American,"Would you have them call me? I left a message, was told it would be 2 hours for a call. Haven't heard anything yet.",negative,-1
American,"flight was Cancelled Flightled yesterday early afternoon, so why did you call me at 1230am and 230am to wake me up and tell me?!",negative,-1
American,miami and the  agents Rachel Wong and Marisol Pimentel were very  pleasant in a world of chaos a BIG .thank u,positive,1
American,put a call back in at 1AM and still nothing at 8AM. You think you might get back to me?,negative,-1
American,there anyone online that can help... the flight leaves in 3 hrs,neutral,0
American,Cancelled Flight #1605 on 6/25 &amp; 6/28? Flights now 4 hrs longer &amp;  have layovers. Too Late Flight to find a reasonably priced alternative.,negative,-1
American,don't know who that may be. I was also working from home. Thanks for nothing.,negative,-1
American,called the EP line and 4 hours Late Flightr I was called back.  I sat on hold for over a hour to US Airways and then cut off,negative,-1
American,flight 1106 was Cancelled Flightled and I need to get back to Cleveland. What are my options?,negative,-1
American,there any way you could put me up in a hotel for the night?? If not I'm having to sleep at the airport again tonight.,negative,-1
American,"how many times, exactly, should we call and leave our number for a call back? Because that hasn't worked.",negative,-1
American,Would be great to get some help too! I've been trying since last night to get through.,negative,-1
American,"frustrated customers ""we are super busy, please call back Late Flightr kthxbai"" and then hanging up is not the best practice.",negative,-1
American,when becomes about get money from the passengers are very strict but don't have ANY feedback as a reward,negative,-1
American,even on the bag status...will take actions against this company is incredible how irresponsible are with the costumer,negative,-1
American,waiting news about my bags 48hrs already happened and this company don't give to the passengers any certain information,negative,-1
American,customer service sucks! You rep should not be yelling at a caller regarding the weather in DFW.  Hope you go bankrupt!,negative,-1
American,just disconnects if you stay on the line. Need to checkout of hotel in 2 hrs &amp; have no place to go. Can't keep calling.,negative,-1
American,you know if there is wifi on this flight? If so how much is it? Thank you :-),neutral,0
American,apologies required. I made it home safe thanks to you! Kudos to AA!,positive,1
American,a call back at 1am. My Cancelled Flighted flight through DFW shouldn't take this long to reroute. You're Customer Service lacks,negative,-1
American,you review your systems re notification? The website and telephone systems you have in place are clearly inadequate.,negative,-1
American,not sell MCE during post door-close shuffle in same way u sell drinks/snacks? People on my flight self-upgraded w/o paying.,negative,-1
American,2396 be Cancelled Flightled tonight?,neutral,0
American,"good enough. No info communicated at any point - just silence. for hours as we sat. Oh, and then seat was broken. #worst",negative,-1
American,can't get an operator after an hour's worth of calls to Cancelled Flight a delayed flight. Automated system doesn't go beyond message.,negative,-1
American,provide us alternative flight until 36 hours Late Flightr ruining our trip! #Cancelled Flightled #angry #problems #ruined.,negative,-1
American,did I have to stand at baggage claim for an hour waiting for a bag that you knew never made it on to the plane?,negative,-1
American,"love travel with yours planes, all people is very nice, it's amazing! Can you please follow me back? 😋I love the company!",positive,1
American,very helpful if my flight is already Cancelled Flightled! What about reFlight Booking Problems? AA has my email and cell - yet no notifications.,negative,-1
American,"I leave Jaipur tomorrow , back to Dehli , Only in Delhi  one night .  we need to  use our abilities to make magic .",negative,-1
American,you change my gate and don't tell me? What the fuck is wrong with you people. Learn to do your fucken job,negative,-1
American,to make an online Flight Booking Problems one way from Barbados -NYC but wont let me as says I need a Barbados CC...why??!,negative,-1
American,would purchase it if I was there by choice but you guys Cancelled Flightled my flight and have me stuck at DFW for 7 hours!,negative,-1
American,I did. They said it wasn't their fault somehow? You guys r a joke,negative,-1
American,"in Miami, and one of the worst customer experiences I have ever had. Will be sure to let everyone know about my time w/AA",negative,-1
American,2plains 2fails,negative,-1
American,took them 6 hours to call me back. Then it disconnected twice. 😢 I'll never get back to work,negative,-1
American,"far all I am getting is ""maybe your bag will come today. We don't know."" Website says ""status unknown""- can you help?",negative,-1
American,"flight 1108 was Cancelled Flightled. I need to be rebooked, and I can't do it online and they aren't answering calls. Help!",negative,-1
American,filled out that whole form before receiving a poor poor response. Is there no direct email address in reply?,negative,-1
American,"the ABC's of PR, let your customers have the most info possible. Might want to go brush up on the basics...",negative,-1
American,trip on  ... Poor customer service 3 trips in a row!  here I come!,negative,-1
American,waiting. Please respond as my flight leaves in 2 1/2 hrs,negative,-1
American,"worries, loved flying with you guys. Thanks!",positive,1
American,have the worst reps at Jacksonville airport. So rude and totally not helpful at all!,negative,-1
American,"Integration takes time, but no excuse for poor customer service",negative,-1
American,least you got a response from  via Twitter. I went 0 for 2 yesterday.,negative,-1
American,"am, called Paris office this morning again, still waiting. It is in Miami but apparently tag was ""taken off""",negative,-1
American,I get some assistance? Flight Cancelled Flightled (today) from PHX to DFW. Not that I'm hating. But my job is concerned,negative,-1
American,also like say kind move on adding the points !,positive,1
American,I just received an email with my registration from your team. Thanks a lot,positive,1
American,just a delay. Your counter wouldn't take a valid CAC card as a valid ID which is needed for a TSA precheck on pass,negative,-1
American,"right, but can you give me an email to write to ?",negative,-1
American,DFW accepting any arrivals or departures today?,neutral,0
American,"it true, as FAs are saying, that you have no way to collect money from passengers (after door closing) who want a MCE seat?",neutral,0
American,called reservation at 1 am and I'm still waiting for someone to call me back,negative,-1
American,confirmed flight. I'm so done! Thanks for nothing!,negative,-1
American,necessary.  I am confident the excellent in-flight staff will make the appropriate report.,positive,1
American,what equipment? Have the passengers been allowed to return to the plane?,neutral,0
American,you for doing the best you could to get me rebooked. Agent on phone &amp; addtl resolution on DM was very much appreciated.,positive,1
American,email no phone call no nothing. You've screwed with my flight and my family/Friends flights. You Cancelled Flighted reservations for,negative,-1
American,"you care, could you have someone call me to explain what is going on.",negative,-1
American,why automated call me and then hang up at 4:45 am!?! And why can't I reschedule Cancelled Flighted flights via web!?! Come on!!!,negative,-1
American,a service rep but that hasn't happened yet. I'm honestly fed up and sick of this. No notice when my flight got Cancelled Flighted,negative,-1
American,Flight to Dallas was Cancelled Flightled this morning from cle. on hold for  3 hours. Need to be booked on next flight out.,negative,-1
American,up in a hotel tonight and expect me to now pay even more money. I don't have that money!! I was supposed to get a call back,negative,-1
American,flight 129 to dallas and 259 to SFO has been Cancelled Flighted and they can't get me on anything else until tomorrow. You won't put,negative,-1
American,is it possible that your call system can refuse callers for over twelve hours? What service options does that leave?,negative,-1
American,"understand a bit of a wait, but I called at 6:23 pm and didn't get a call back until just after 11:00 pm, that's not cool",negative,-1
American,Y'all will like this one. ,neutral,0
American,answer. Just found out my bag has been sitting at LGA for 20 hours and no call from you to lmk or delivery of bag. BAD,negative,-1
American,in Miami because your automated system keeps hanging up on me for two days. Help !,negative,-1
American,flight 1318 Cancelled Flighted or not? No word from the ground staff.,negative,-1
American,"We apologize for your frustrations, Michael. Have you been rebooked?” -got call back after 10 hours. Bad.",negative,-1
American,"trying to register since 12:00,don't want to be separated from my brother during the15hours flight!There're few places left",negative,-1
American,to get thru to agent since last night b/c AA changed our flight to 2 days from now. Infuriating! We need to get to SEA!,negative,-1
American,"last night, after 10hrs got call back, can I get a one day pass to admirals club? I'm going to be spending 7hrs in DFW",negative,-1
American,am still waiting for that call back. Stranded and no one to talk to,negative,-1
American,you...I know it's a busy for you today but any help would be appreciated...,neutral,0
American,Riedel is a rock star employee and a miracle worker.  I really appreciated her help this morning!,positive,1
American,to talk 2 customer service to add lap child and can't get a hold of anybody. I need help!!!!!,negative,-1
American,"We have already been on the iberia website, and seat reservation is unavailable. Hopefully we can call them.",negative,-1
American,merger with   a cluster of inefficiency and misinformation.  When is it going to be done?,negative,-1
American,Would be nice if you could actually talk to the reserv. team...it just hangs up on you and has been since last night.,negative,-1
American,is there only one checkpoint open at JFK terminal 8? Ridiculous.,negative,-1
American,Flight crew shows up :15 mins before the flight. No catering for AA3390. Nice. Why to treat your customers.,negative,-1
American,I miss saying goodbye to my friend cause of your crappy service I swear you will never hear the end of it.#AmericanAirlines,negative,-1
American,UMM hello?,neutral,0
American,when would the next flight arrive?,neutral,0
American,is absolutely false stmt.  You have a comedy of errors incl no catering etc #GetYourActTogether,negative,-1
American,do I see your report team?,negative,-1
American,It's been 5 hours and still no call and now we are back to being hung up on by an automated system.  #AmericanAirlines,negative,-1
American,"bet make this screw up right (for once). Things I need in bag for my job and you have ""grounded"" me today #painandsuffering",negative,-1
American,"thing I want to deal w/ before 8 on a Mon! I've already waited the suggested wait time, so I hope I get a call back ASAP.",negative,-1
American,All I get is an automated system that hangs up on me. I finally get a message that some will call me back in 2 hours.,negative,-1
American,it says your agents are too busy and to try back Late Flightr???,negative,-1
American,"loc:TJYCQH. Bag at airport since last nite.Not ""scheduled"" to get PU unt aft 8? WHY? U shld b ashamed. I'm disgusted w/u",negative,-1
American,remained on hold for 2 hrs to resolve my flight schedule &amp; your system hung up on me. #unhappycustomer,negative,-1
American,For two days now I have been trying to reach #AmericanAirlines customer service to change my flight.,negative,-1
American,Death of a dear friend has me heart broken but #AmericanAirlines has me heated!,negative,-1
American,hour+ trying to check after to use military ID for luggage then messed up boarding pass &amp; forced into line again.,negative,-1
American,no customer service via phone or in person. Just a stone wall with a giant middle finger painted on it.,negative,-1
American,"and no call,bag or anyone to pick up my call. Held on ph til 130 am and holding again now. Insane,#help",negative,-1
American,"to ruin a vacation, my brother has called all night and had multiple places in line only to get dead air on call back",negative,-1
American,"to change my flight and you just hang up on ppl bc call volume is high. That's a joke, right?",negative,-1
American,for reFlight Booking Problems me on a flight and then leaving my luggage in NYC. Unbelievable.,negative,-1
American,Love American Airlines :D,positive,1
American,"about a reservation phone system that actually works? You know the 800 number is unreachable? Callbacks are ""dead air"".",negative,-1
American,I was told my flights 2516 &amp; 2244 was Cancelled Flightled. But I don't seem to have any date/time changes. I've been waiting for a call,negative,-1
American,nice of you to give me a breakfast voucher for $7 in an airport. That almost got me a whole drink!!,positive,1
American,"&amp; I complain about same flight. He gets voucher, I get nothing. Because he flew biz!? Who do I email about this?",negative,-1
American,date on when revieving our money sent a letter in post and several emails no reply?? very frustrated,negative,-1
American,running 5+ hours behind replying to anyone via Twitter. this is beyond unacceptable. I'm running out of time!,negative,-1
American,do you have a phone number to ring from uk regarding claim for our Late Flight flight departure claim amount agreed just had no,neutral,0
American,sure why we are being made to stand in line outside for plane that isn't ready to board when I could be sitting inside,negative,-1
American,"when I did get through, no one knew anything about my bag. This is ridiculous, I still don't have my bag from Saturday.",negative,-1
American,you Mr Parker for screwing over chairman preferred when we fly AA. No #firstclass option and treated like crap by staff,negative,-1
American,it's a good cs to get everyone through the gate for flight 4275 then we wait bc plane not ready ,negative,-1
American,CHECK DM PLEASE!,neutral,0
American,"a callback at 1 am, took care of it. thanks.",neutral,0
American,EXPERIENCE 2day at ord chkin. 8 emp. w/3 cust. 10 waiting. Asked to speak w/supervisor. Told 20 min. In a mtg!! What?!?!,negative,-1
American,been trying to reach American Airlines since last evening to Cancelled Flight flights. WORST CUSTOMER SERVICE EVER! What now???,negative,-1
American,cruel &amp; unusual to Cancelled Flight flight w/o notice &amp; make someone stay on hold for 30min &amp; listen to the same ad in a loop,negative,-1
American,you please help? you've now rebooked me incorrectly after flight was Cancelled Flightled. please fix my flt to Tuesday!!,negative,-1
American,now 17 days since I contacted customer relations... #surf #fail #BaggageDrama ,negative,-1
American,the call got through. Not sure what changed. Thank you a lot though!,positive,1
American,been doing this all night. Can someone please help? I need my flt fixed. Please???,negative,-1
American,"tried all day. Have been disconnected due to ""heavy call volume.""",negative,-1
American,flight 2413 to LA delayed?,neutral,0
American,:-) Good to be back safely. See you again soon!,positive,1
American,what's happening with #AA65 Zurich - JFK? Appears to have squawked 7700 and landed at London Heathrow,negative,-1
American,call saying flight Cancelled Flightled but checked online and it isn't Cancelled Flightled. No where near bad weather. I have job interview,negative,-1
American,"! I cannot register for my tomorrow flight from Paris to Las Vegas ""This feature is currently unavailable"" appears ?",neutral,0
American,did they start to sell water  ?,neutral,0
American,you should have contingency plans for extra workers during bad weather. 4+ hours hold #ridiculous,negative,-1
American,I want is to know what to do regarding my connecting flights since my 1st is Cancelled Flightled. Could you be of assistance?,negative,-1
American,"guys, can you tell me what the emergency is for #AA65 diverting to #Heathrow from Zurich-New York? Thanks, John.",neutral,0
American,stop changing my flights for Spring Break. This is the 5th time!,negative,-1
American,school trip of 38 including myself had to sleep over in the airport and are all on different standby flights.This is not good,negative,-1
American,customer service is inferior to that of a nationalized third world nation's airline. Get it together.,negative,-1
American,"only did you Cancelled Flight our flight from JFK and delay us by 29 hours, you've now lost 2 of our bags. Worst airline ever.",negative,-1
American,AAL65 declared state of emergency? Squawking 7700...,negative,-1
American,want to thank you guys for the 27 hour delay for flight AA106 from JFK due to staff shortage and not weather✈️,negative,-1
American,delayed me for 15 hours in Chicago and still managed to lose my bag! Really not happy,negative,-1
American,rubbish at Social Media! In the air two hours Late Flight but that's better than being Cancelled Flightled!,negative,-1
American,but you did manage to lose two of our bags. Horrendous airline.,negative,-1
American,"guys, you got it. I'm heading to Milan on Wednesday, so big week with the AA family :)",positive,1
American,our  fligth Somthing to talk  about this?,negative,-1
American,in possibly changing my flight to another day...need to see if there are any fees but your number is busy,negative,-1
American,understand you are busy but I have still gotten no answer. I need to get home and you guys have not helped at all,negative,-1
American,I do not have them yet. Called for baggage status 5 times yesterday.,negative,-1
American,They did not charge anything in the end so all is good.,positive,1
American,FC FA on flight 2062 pre dawn!  Nice start to the day!,positive,1
American,on hold for for over two hours. After waiting 2 hours earlier. Can't get any info on my reservation. How is that ok?,negative,-1
American,"now there is no wait time, the phone system just hangs up on you. So continuing to hold won't help.",negative,-1
American,"already by the time we pulled from the flight. QQBMUG. feel free to look up how many flights we've been ""reticketed"" on.",negative,-1
American,"if you call now you'll get the same message. Trust me, I've tried.",negative,-1
American,and your rep won't do anything about my lost luggage- which I never even checked with westjet because it was lost in,negative,-1
American,"in the airport for two days to get home, not weather reLate Flightd. Dealt with horrible customer service. Finally switched to",negative,-1
American,you ignoring me on purpose? It was sad enough having your automated system hang up on me 😭,negative,-1
American,do I need to talk to to get a full refund on my trip? Your call center offers no assistance.,negative,-1
American,wont you find my luggage without blaming everyone else?,negative,-1
American,all AA is for USAir Elite members. It's one big disappointment in the way we are treated. #epicfailure,negative,-1
American,"have been rebooked due to weather, but need to change our reservation and fly on the 24th, instead of the 23rd.",neutral,0
American,how you can't get an agent on the phone and the automated system hangs up on you,negative,-1
American,was just called abt my flight Cancelled Flightlation- a flight that was Cancelled Flightled at 10:30a Sunday. Two 4:00a calls are not okay.,negative,-1
American,you respond to my DM?,neutral,0
American,"you for the worst experience ever on an airline, from me to you, I hope your embarrassed as an airline. Pathetic",negative,-1
American,to figure this out or can someone tell me now? Flight is from San Juan to San Diego,neutral,0
American,you could let me know where I'm staying tonight (if you've booked anything) that would be great. Do I have to go to the,neutral,0
American,"weeks ago today i arrived in miami and I still don't have my bag, absolute disgrace!",negative,-1
American,terminal LHR for aa5/BA1506? Doesn't say in boarding pass,neutral,0
American,am I going to be homeless or do I have a place to stay tonight? Can you respond to me here so I can go back to sleep?,negative,-1
American,5 am and have no clue if we have a place to stay or not,negative,-1
American,"really, can you DM me on here to verify if you've booked a hotel for our extra night here? Kinda unsettling to get a call",negative,-1
American,night we have to stay in San Juan now. How can I check on that?,negative,-1
American,I got a call saying our flight was rescheduled but I can't get through to anyone to see if you're providing a hotel for the,negative,-1
American,wait on a bag. Go to Walmart and get what you need for tomorrow morning.,negative,-1
American,or less - after a night in a party hotel - no sleep and a 5:30 am rebook- on our way back to PHL ,neutral,0
American,I have KOA-LAX-PHL-ORD booked as a 1-way savr awrd. If I called to chnge it to KOA-LAX-PHX-ORD would I have to pay any fees,neutral,0
American,calling 2 different offices already and still no sign of my baggage. First time on American Air.. (6),negative,-1
American,apologise for HIS frustrations &amp; HIS disappointment but NOT your terrible service? #BlameShiftOverload,negative,-1
American,it worked out. Had to postpone my trip and pay extra though. :/ Not easy for a poor graduate student.,negative,-1
American,"best to talk with an agent to reschedule Cancelled Flighted flight? No one answers at AA. Know it's busy, but need help.Thanks",negative,-1
American,don't want to waste any more of my time on your airline (you've already robbed 21 hours of my day) but I definitely will.,negative,-1
American,because it might not be so urgent for you but it really is for me. (5),negative,-1
American,now been in France two days without changing clothes and nothing to keep me warm so please locate my bag and send it to(4),negative,-1
American,"45 JFK-LAS. First the catering was Late Flight, the. No push back crew. 2hrs delay.",negative,-1
American,Cancelled Flighted 2nd time. Can't reach agent to reschedule. Can you call me?,negative,-1
American,"two coats were in that bag so i have been in france with no coat, walking around with a T shirt and one clean pair.(3)",negative,-1
